Internships,Projects,Leadership_Positions,Communication_Skills,Problem_Solving_Skills,Teamwork_Skills,Analytical_Skills,Presentation_Skills,Networking_Skills,SVD1,SVD2,SVD3,Final_Cluster
2,4,1,0,3,1,0,3,1,1.5671926899515285,-0.7794494305660076,-0.7839668230373792,1
2,4,0,0,2,2,0,0,4,1.5447396124178563,0.8468802832191217,-0.7302369292558837,5
0,3,1,4,1,1,4,0,4,1.5598685628075657,-0.7841985798363433,0.9238061841913805,3
1,1,1,4,3,3,3,3,1,1.5632067594817434,-0.7929465018705231,-0.17320613928007553,4
0,3,0,1,1,0,1,4,0,1.5334443315506594,0.8492976436494091,0.9265786956761983,0
1,0,0,1,4,3,3,3,1,1.5454249979222503,0.8314336395507386,-0.12213686495992984,2
2,4,0,2,1,0,1,3,0,1.5460186518570116,0.8631864667333365,-0.7872631747749492,5
0,2,0,3,2,4,4,1,2,1.532710105628167,0.8439100956703789,0.8828944507893677,0
0,3,1,3,1,3,1,1,1,1.5660944905930174,-0.8082292872875989,0.9156587004327037,3
2,4,1,3,3,4,0,2,2,1.561914368995453,-0.7966781007398801,-0.8309259766968026,1
0,1,0,0,0,4,0,4,2,1.5317663197604685,0.8234671494059238,0.9311373591500381,0
0,1,1,0,3,3,0,0,4,1.569009805044177,-0.8163986625657682,0.9086412035234901,3
1,4,1,2,0,1,1,4,1,1.5568489756857797,-0.8024075239737403,-0.15536478916242807,4
0,0,0,3,4,2,2,2,3,1.5369547680835913,0.8186457425087397,0.9536367742291146,0
2,4,1,1,1,1,3,1,3,1.566651749497877,-0.7825452695652849,-0.7247298835152576,1
0,2,0,3,4,0,3,1,0,1.5406920005308555,0.8426041751705993,0.9313596829715145,0
2,4,1,3,2,4,2,0,2,1.5627901104425739,-0.7750200392964826,-0.8048058488322128,1
1,4,0,1,2,1,0,0,0,1.5405602417258177,0.8489145605117513,-0.1434572974962462,2
1,2,0,2,1,4,0,1,4,1.5380676407128013,0.8354395289052389,-0.20778652330252648,2
1,0,0,0,0,0,0,2,0,1.536522477749899,0.8161929992896794,-0.17345444241207636,2
1,2,1,4,0,0,1,0,3,1.554101841185481,-0.7816149219809836,-0.1651211136330482,4
1,4,0,4,3,0,3,1,4,1.535866957120228,0.8443227345507989,-0.16265067543480305,2
2,0,0,2,4,4,0,2,0,1.5440860867042612,0.8224137132787568,-0.7573690229757915,5
0,1,1,1,0,3,4,1,2,1.5554310705390386,-0.818016070123534,0.939053695792845,3
0,1,0,1,0,3,1,4,4,1.5247375223194222,0.8161753318569733,0.9516923701392846,0
0,0,0,1,3,0,0,3,1,1.5383656507750707,0.8433990273889416,0.8993423169587764,0
0,0,1,0,4,3,3,2,4,1.5693476126656538,-0.8366748134523063,0.974175897729562,3
2,3,1,0,2,0,1,3,1,1.5594294231805081,-0.7883108368962278,-0.7871847237830323,1
1,0,1,1,4,4,1,1,3,1.557689289304076,-0.8033965509435399,-0.15671895678652695,4
0,1,1,0,1,4,1,0,0,1.565761435228206,-0.799680526146143,0.91648990724737,3
1,1,1,4,3,4,3,3,4,1.5538142879002654,-0.7869628176198382,-0.20189728426846804,4
2,1,1,1,4,4,0,2,2,1.5533075396187828,-0.8149947772044455,-0.7768408841886673,1
1,3,0,4,2,2,0,2,4,1.5271988191241679,0.8245728218695365,-0.1447482130019116,2
0,4,0,4,3,3,3,1,2,1.5451493553099938,0.8395138986818873,0.9568912127761787,0
0,1,0,0,4,4,3,0,4,1.5422211390483191,0.8121061969391807,0.9539530400536208,0
0,1,0,4,1,3,1,4,1,1.5345508541367079,0.8373957406043127,0.9489229094283782,0
2,2,1,4,1,4,1,4,0,1.553980957107834,-0.7508355023593906,-0.7776900496333387,1
1,4,1,2,3,1,0,0,1,1.571642861974806,-0.7980881890214084,-0.19731072034614047,4
0,3,0,0,0,4,1,4,2,1.5304611420451095,0.826889182070814,0.9401775227867416,0
1,1,1,2,3,2,4,4,2,1.5584507052503367,-0.7910812612361016,-0.22283454084945492,4
0,4,0,0,1,3,4,4,0,1.5508106647250015,0.843026955758867,0.9426462928861745,0
1,2,0,2,0,0,0,4,3,1.536276268305905,0.8370800329704926,-0.1611726900739325,2
0,1,0,3,1,0,2,0,4,1.534929406135046,0.8375469429612088,0.8672971230831202,0
1,2,0,0,0,3,3,4,1,1.5405659804372807,0.8279295621374028,-0.10903895351207801,2
0,2,0,1,4,1,0,4,3,1.5339704461919534,0.8442068960577537,0.9828889420881217,0
2,4,0,2,0,2,1,2,0,1.5367803718542872,0.8241778192389947,-0.7219956600970636,5
2,3,1,3,4,3,3,4,1,1.5689912832389807,-0.796027566386336,-0.7431159497526052,1
1,4,0,4,0,1,2,3,0,1.5294231977673194,0.8618259796387666,-0.13484957360411923,2
1,2,0,4,3,2,2,4,1,1.5272064209709528,0.8656602230847446,-0.1414677296666927,2
0,4,1,4,2,2,0,3,1,1.5621030667770683,-0.7802419980879127,0.9788252429019328,3
0,2,1,4,4,4,0,4,4,1.5531910801588533,-0.7838236778836614,0.9574353069070134,3
0,2,1,4,2,4,2,0,1,1.5562937391696323,-0.7841560581623146,0.9604134161752556,3
2,3,1,0,3,4,3,1,4,1.5626498442683043,-0.8011904888347344,-0.7831569113180233,1
2,4,0,1,4,3,2,3,0,1.543308852058125,0.8550397236197003,-0.7133563557481419,5
0,0,1,0,4,1,1,1,2,1.5604555746918023,-0.8019631319296971,0.9418929730532868,3
1,3,0,1,3,0,2,0,2,1.5343090374102744,0.8453381865730945,-0.2005560628533149,2
0,2,0,3,4,4,3,2,3,1.539610603742983,0.8140669591143928,0.9577914311062735,0
0,1,1,0,1,0,1,3,0,1.5619884346304747,-0.7892456494158144,0.8986741920902273,3
1,0,0,4,2,1,2,4,0,1.5279868319348706,0.8677104389328619,-0.14337580830383767,2
2,2,0,1,1,0,2,0,4,1.5334181032606078,0.8638769750011452,-0.7755488767870435,5
2,3,0,4,4,0,2,2,0,1.5312809226716122,0.8395971153755589,-0.7283943186697223,5
0,1,0,0,1,1,4,3,2,1.5375926088235814,0.8439383188532663,0.8896473746321982,0
1,4,0,2,3,0,2,2,2,1.5374917128290946,0.8207826777020425,-0.2063185468297771,2
2,3,1,1,0,2,2,1,1,1.5505363797956162,-0.7975206446674258,-0.7262644415288778,1
2,4,1,4,2,0,1,3,1,1.5566221906811573,-0.7688935405259528,-0.7676836943627187,1
1,3,1,2,4,3,3,1,4,1.5695633239829279,-0.8236468828190018,-0.15880230346486018,4
2,1,0,0,1,0,1,3,1,1.537540951668218,0.8470388264596177,-0.7837563176295143,5
1,3,1,1,1,1,1,3,1,1.5554010840162544,-0.785068497233459,-0.1871063156576382,4
0,3,0,1,1,4,4,4,1,1.5354313219674312,0.8361890547298227,0.9360325952829232,0
2,2,1,2,2,1,1,3,2,1.5560860506395273,-0.769579576899105,-0.8087117036726776,1
1,4,0,4,1,4,2,2,4,1.5296534463484468,0.8316430031722751,-0.16278413098583613,2
2,1,1,0,3,4,4,4,1,1.5587226301024353,-0.7940938269278194,-0.7997956592872585,1
0,1,1,1,2,4,0,2,1,1.5528674355081264,-0.8337696500345435,0.9501773444565844,3
1,3,1,3,0,4,2,1,4,1.5487790051253352,-0.8070221580968162,-0.20935233229080158,4
2,3,0,1,1,1,1,3,4,1.5297311654761065,0.8582783754596455,-0.7700796923114721,5
0,4,0,2,3,4,3,3,1,1.5488777478550826,0.8292039686594532,0.9325237794673997,0
0,3,1,0,0,3,0,1,1,1.5666891876985218,-0.8282872087224129,0.9695785201136209,3
0,3,0,1,4,1,2,0,1,1.5357540368404436,0.8273993027105058,0.9755127801184165,0
1,2,0,3,0,1,0,3,2,1.5299866721304527,0.8575978659553356,-0.2080723037444151,2
1,0,1,0,3,1,4,2,4,1.5565761002889547,-0.8129304727468669,-0.22327561861809603,4
1,3,0,0,1,3,1,1,0,1.544602649587432,0.8314024152781562,-0.16933044361282545,2
1,2,1,4,0,4,3,3,4,1.5507644326200454,-0.7805952670440686,-0.16510112415792857,4
0,1,1,2,3,2,0,2,1,1.56178118370797,-0.8328481269852313,0.9258274304171568,3
0,2,1,2,0,4,0,4,0,1.5601058859007018,-0.7949304228851113,0.9399733780217452,3
2,2,1,3,2,0,1,3,2,1.5537890877632452,-0.7602420957539275,-0.8425389717112998,1
0,4,1,0,3,3,3,0,1,1.5810411709457246,-0.8114881753809282,0.9712677933148823,3
0,2,0,3,1,3,3,4,1,1.5455566085652492,0.8441730035364354,0.939042550151779,0
0,2,0,2,1,0,4,0,4,1.5429160892962634,0.8406920684223651,0.8752666081379679,0
0,2,0,4,2,4,1,2,4,1.521690789709275,0.8257545732961373,0.9353125971627527,0
1,1,0,3,3,0,0,1,1,1.5347088957863915,0.829043094442813,-0.22933738807272705,2
1,0,0,0,0,2,3,1,0,1.5406341978976759,0.8336611377711128,-0.12012995388977417,2
1,1,0,0,1,2,1,0,3,1.542102054907951,0.8347475139297328,-0.15558754215423326,2
0,2,1,1,3,4,1,4,4,1.5483948766367406,-0.7879768825319908,0.9198096479065703,3
0,4,1,0,3,2,4,4,3,1.5681706419715287,-0.7911959804063444,0.9646956969609617,3
2,3,1,2,2,3,2,4,0,1.5650335203103085,-0.7880177896242433,-0.7653867775850928,1
1,0,0,2,1,1,1,0,3,1.5461441946511796,0.8406583886124029,-0.18188239613674964,2
2,3,0,4,4,0,0,1,3,1.538577196157343,0.846174974507341,-0.7205332407905082,5
2,4,1,4,0,2,2,4,1,1.5521794611049657,-0.772588640154424,-0.7062301715985437,1
1,0,0,4,0,2,1,0,2,1.5311315740708404,0.8529604385514354,-0.15172095683385767,2
1,2,0,3,0,1,0,1,3,1.5320342146858286,0.8394380995009042,-0.168066341348165,2
1,3,1,3,3,3,4,4,2,1.5630492661590099,-0.7867738928143309,-0.2404937564859536,4
1,1,1,2,1,1,3,4,4,1.5596424792346388,-0.7980630699781035,-0.1907515436128635,4
1,1,1,0,4,0,4,4,3,1.5608125950919962,-0.8031545294514746,-0.1735385131976201,4
0,2,0,4,4,3,1,0,4,1.5366753821143773,0.8392932545841418,0.9537430594385014,0
1,4,0,0,1,4,0,2,4,1.5399546062861105,0.8148089148468248,-0.17838878454643273,2
1,2,1,3,0,3,3,3,0,1.5644586484853777,-0.7827852121399885,-0.18479099274628968,4
2,4,0,4,3,3,0,1,1,1.5445997766656951,0.8470199336460191,-0.7332713112277731,5
0,4,1,3,4,0,0,3,0,1.5686757614620812,-0.7829541337614783,0.9133389335226085,3
0,3,1,3,2,3,4,1,3,1.5671851764539775,-0.8106330881757502,0.930593569960229,3
0,3,1,4,4,1,3,2,3,1.56056973082991,-0.8180960992003776,1.0140533532174292,3
1,3,1,2,1,3,1,2,0,1.5672934680715311,-0.819773561797531,-0.20014986608705157,4
0,3,0,0,3,4,4,1,3,1.5419975734477647,0.8208078005732238,0.9221606215623825,0
2,4,1,3,1,2,4,2,4,1.5604071917860616,-0.7932631566905531,-0.8073422898800025,1
1,0,0,0,3,0,3,1,0,1.5447193635041918,0.8401179030203919,-0.18081046156352476,2
0,4,0,4,1,2,4,1,3,1.541689381682155,0.8498875188832382,0.9697688441152195,0
1,3,1,0,3,0,0,2,4,1.558128893882239,-0.8214095074701084,-0.22435488935439638,4
0,0,0,3,1,0,2,3,3,1.5412059013173804,0.8552535279348541,0.8843558213586352,0
2,2,1,1,0,1,3,2,3,1.5531470997300774,-0.8052394856961888,-0.7138499730555661,1
0,3,1,2,2,1,1,3,2,1.5588859641447006,-0.7951654860617672,0.9125845074037395,3
2,2,0,1,2,3,2,0,4,1.5350315966792722,0.8499791919500972,-0.7402405162902993,5
1,4,0,2,4,0,2,4,1,1.5401248597334138,0.8322583205152067,-0.14422242610909702,2
1,4,0,3,1,2,3,4,3,1.5461091457299982,0.8542737372877326,-0.1329636276522655,2
0,2,1,1,2,4,3,4,4,1.5530937969404914,-0.7918894349400454,0.9684795732943379,3
1,3,0,1,1,1,1,0,0,1.5368349752903012,0.8500033143984125,-0.16885571038410366,2
0,2,0,2,3,4,4,3,0,1.5413177414383588,0.8493859160544754,0.8773140333064225,0
2,0,1,0,1,4,1,0,4,1.5647473052660827,-0.7847136398219484,-0.8111511992898864,1
1,0,0,3,1,3,1,3,2,1.5423745971471803,0.8553580592551175,-0.2329543386092279,2
0,1,0,2,2,4,3,0,1,1.544777321226785,0.8114431344840112,0.9457784272383243,0
2,0,1,3,1,3,4,0,1,1.5745810067037818,-0.7818153469947311,-0.8216623920573016,1
0,1,1,0,2,4,2,2,0,1.5551011101616972,-0.8252472085120084,0.9422097355456922,3
2,2,0,4,3,2,1,3,2,1.5298335016772842,0.8848904038970935,-0.7702821624121908,5
1,3,1,2,4,1,4,0,4,1.5640616057578225,-0.8067420369637339,-0.19772907799368222,4
2,0,0,4,1,0,1,2,2,1.5319737023198954,0.8516225903575113,-0.7828556132975277,5
1,3,0,4,0,4,0,0,3,1.5369055300859222,0.8349148426273134,-0.13530063431540817,2
1,1,1,1,3,2,0,3,0,1.5571672877940215,-0.7805216916552553,-0.20052981908188525,4
2,4,0,2,4,0,2,3,0,1.5446911785299169,0.855426214193792,-0.7537978148553047,5
1,4,1,0,2,3,4,0,4,1.5706183065893444,-0.8041118132460212,-0.1819146722554173,4
2,0,0,4,3,1,0,4,3,1.536497541129791,0.8701638721138165,-0.7407458152417257,5
2,0,1,3,1,1,4,0,4,1.563773196951935,-0.7708741811940494,-0.8426565400495558,1
0,2,0,1,2,3,3,3,3,1.5427652303726105,0.8393146699374494,0.9811623694447217,0
1,3,0,1,2,2,0,3,1,1.5342754664157296,0.8413467734120736,-0.1421652196068844,2
2,4,0,1,1,1,2,2,0,1.53472016932741,0.8456536816640958,-0.730897535712927,5
2,1,0,3,1,4,3,2,1,1.5382278139210475,0.820930142704879,-0.7678587029030606,5
2,1,0,4,0,3,3,3,0,1.5379320705240538,0.8505411062938348,-0.7148698746825576,5
1,1,1,0,2,1,0,0,3,1.564303308160426,-0.8033087561833374,-0.17087639385671555,4
2,0,0,1,1,0,4,2,3,1.5384392218898522,0.8362102508757718,-0.7649860003335671,5
1,2,0,2,1,1,1,3,0,1.537883525808759,0.8610559894464284,-0.20128257633927035,2
1,3,0,3,4,1,0,2,4,1.5312990978266026,0.8125758707732387,-0.18502510083043722,2
2,4,1,4,4,4,0,0,1,1.5672652677631005,-0.7831184494049332,-0.738498001489884,1
2,3,1,3,0,0,3,0,0,1.5655190682160285,-0.7847716559201442,-0.7850674401825111,1
0,0,1,4,0,3,3,3,3,1.567015691519624,-0.7947064906127028,0.9918417957680856,3
0,3,0,4,3,4,2,3,0,1.5330629266341633,0.8568983632160243,0.9178639182269305,0
2,4,1,4,3,2,3,4,3,1.5646585067123677,-0.7651071933094714,-0.7113427820238984,1
1,4,0,3,3,3,4,2,0,1.5440876932683087,0.824406408467898,-0.2048576311311457,2
1,2,0,3,2,4,3,2,1,1.534075291027809,0.8196867389657589,-0.16434048743132956,2
1,4,1,1,2,3,2,4,1,1.5596975327218177,-0.7953042708402966,-0.1336916045644902,4
0,2,0,3,3,0,2,3,3,1.5357115692092542,0.856844195556903,0.8812072460778719,0
0,3,1,2,1,3,1,4,4,1.5650332988624474,-0.8074252128752006,0.921447096861479,3
0,4,1,0,1,0,2,4,3,1.5672603736424584,-0.7885669150181596,0.9580107098238355,3
2,4,0,4,1,0,0,2,1,1.539314831869036,0.8416563515684446,-0.7435722709891663,5
2,4,0,1,4,1,0,1,1,1.5386288708917935,0.839443242742763,-0.703227594717776,5
2,1,0,0,0,4,2,3,2,1.529959821755516,0.8421652987288069,-0.7660483212004603,5
0,1,1,2,0,4,2,0,4,1.5560528216070373,-0.8218921430455797,0.9220265724449859,3
1,4,1,4,2,1,2,0,0,1.5592855208586691,-0.76987285948519,-0.15213502030930906,4
2,2,1,2,1,0,3,4,4,1.563137185047648,-0.7755876344694551,-0.794730086254734,1
1,3,0,1,0,0,0,3,0,1.5324691715956784,0.8431710571686889,-0.1715924156643392,2
0,3,1,0,4,2,3,0,3,1.575188827711914,-0.8099155502993346,1.0130744824462217,3
2,3,1,0,3,1,3,3,4,1.5622439857092587,-0.784290854774943,-0.7869440618022544,1
1,2,1,2,2,1,3,2,1,1.5599156173044753,-0.8174038572493323,-0.15766449655613016,4
1,2,1,1,4,4,1,1,0,1.5533487973238749,-0.7899225505202869,-0.16750738432427523,4
2,3,0,2,2,0,0,4,0,1.5411796033362055,0.850563893718313,-0.7646568936215379,5
2,3,0,3,0,2,4,2,2,1.5307482790626814,0.8294313103639928,-0.7701922100369113,5
0,0,0,1,4,2,0,1,4,1.5345174214103767,0.829116907410465,0.9575141959715243,0
0,1,1,3,1,1,0,0,3,1.5671999345603749,-0.7948262885132733,0.9083321354476288,3
0,1,0,1,4,0,0,2,0,1.5325175564949276,0.8089205687722796,0.9393984165229025,0
0,2,1,3,1,2,0,1,1,1.5632708887825553,-0.7862128108290241,0.9209825334741408,3
0,0,1,1,3,1,4,1,2,1.557137647098291,-0.7899988195423091,0.9045441826356884,3
0,1,0,2,0,1,2,1,0,1.5305103149255317,0.8195980837883527,0.9370638902578721,0
1,1,1,0,3,1,4,3,4,1.5550293349761994,-0.7940298229250757,-0.236195472033858,4
1,3,0,3,4,1,2,3,4,1.5299641061993263,0.8435427294206734,-0.19117872991138632,2
1,1,0,3,1,1,3,4,2,1.5350082121512094,0.8510679352711341,-0.19267221094832568,2
0,1,1,0,4,3,4,1,1,1.5671678027947764,-0.828771188184745,0.9576799600731987,3
2,1,0,2,2,4,0,4,3,1.5389365030453543,0.8351825548731673,-0.7480173604022559,5
2,2,1,3,1,4,4,2,0,1.5596347986086914,-0.7833870692156607,-0.8313440318537811,1
1,0,1,2,4,4,1,3,3,1.5655856597883895,-0.7988469327175263,-0.18875567022726195,4
0,4,0,3,0,4,2,0,0,1.5393069919609976,0.8388948776844001,0.9285872990706371,0
2,4,1,2,4,0,0,1,0,1.5706440091490388,-0.791615672405252,-0.7762842741932975,1
1,1,1,4,4,3,3,3,4,1.5601977724538303,-0.7977040535594777,-0.15558702644177141,4
2,2,1,0,1,3,4,0,4,1.57013040924734,-0.7825234512851613,-0.80343083193334,1
2,4,0,4,4,0,3,4,1,1.540626493309519,0.8563716821040194,-0.6850653087068599,5
1,1,0,0,1,2,1,2,1,1.5332727022297248,0.8102715442434727,-0.15894367800956516,2
2,2,1,1,1,3,3,3,3,1.569622695843398,-0.7730384840698882,-0.7470609353810889,1
2,0,0,0,3,4,0,1,0,1.544059711468181,0.8487987863662971,-0.7801222423448874,5
1,1,0,1,4,2,2,4,1,1.5270970464322686,0.8336164020478547,-0.11362035062927056,2
1,0,1,4,1,1,2,3,0,1.5574635077905419,-0.755364866829286,-0.19509504001783448,4
0,3,0,4,3,4,4,3,2,1.5339553497834957,0.8536531175508224,0.8910833978727242,0
1,3,0,1,0,2,0,2,2,1.5276386865688147,0.8148381630871531,-0.14233367876338746,2
1,1,1,1,3,0,3,2,2,1.5539758035011388,-0.815515368251531,-0.20380705328626997,4
1,4,1,4,1,2,3,2,1,1.5633937320509965,-0.7993826152662151,-0.12393522369241111,4
1,4,0,3,2,2,2,0,3,1.542041715235087,0.8472758579944103,-0.1462102087593507,2
1,3,1,3,0,0,2,3,4,1.5499356610011443,-0.7915687292674658,-0.23004044226354134,4
2,1,0,3,0,1,4,1,2,1.5278538238503052,0.8416158085852227,-0.7921520841579539,5
1,4,1,2,3,1,2,3,1,1.5634162062838166,-0.7890160508083526,-0.1992465581569077,4
0,2,0,0,4,4,2,1,2,1.5348324734273873,0.8333866242461079,0.9401426811148723,0
2,3,1,2,4,0,2,0,3,1.5691075252510553,-0.7973300997523481,-0.7671706556808073,1
1,0,0,4,3,2,2,1,1,1.5316990640102826,0.850464168987137,-0.15342999352937614,2
2,4,1,2,0,1,4,1,2,1.5608970106348836,-0.7940626187426472,-0.7840272369112807,1
0,1,1,0,2,2,1,1,2,1.5552288862112484,-0.806821133355168,0.9420069998865412,3
2,4,0,1,0,3,0,3,3,1.5436559711847484,0.8423405523478971,-0.708163319606937,5
2,1,0,1,0,1,0,3,3,1.5302777326459984,0.8431137454648054,-0.730170362439839,5
2,2,0,1,3,0,4,2,4,1.5274785481615596,0.8373536937493568,-0.7942425390250519,5
1,4,1,1,1,1,2,1,1,1.5577014629942154,-0.7898321076344554,-0.15896730778535356,4
0,4,1,1,4,4,4,4,4,1.5572763008554578,-0.8001065249540866,0.9612112881746548,3
0,0,0,4,0,0,1,0,3,1.5351747953879584,0.8402125018913382,0.9503269079085347,0
1,0,0,3,0,4,3,0,0,1.5426436024594259,0.8404990983550652,-0.17401081771494722,2
2,0,1,4,0,3,4,1,3,1.5617601660328526,-0.7899232792129255,-0.7477741665528705,1
1,4,1,0,3,4,2,2,3,1.562541106928827,-0.8171751866007617,-0.1723225798348196,4
2,1,1,0,4,0,0,1,3,1.5641039975747577,-0.8051820634270901,-0.7652034899223491,1
0,0,0,0,1,3,2,4,2,1.5440668641874062,0.8438735205627133,0.9252191620904208,0
1,3,1,0,2,4,4,2,4,1.5548874532504018,-0.8264705309891924,-0.1989541023533839,4
0,4,0,0,3,4,1,4,2,1.5379039935357082,0.840495277387473,0.9191379245207871,0
0,0,1,3,2,3,1,4,3,1.5643557115201752,-0.7956975912541824,0.9371638881407083,3
2,2,0,3,4,2,0,2,3,1.5382591050855274,0.8363007178148704,-0.7334543244863411,5
1,3,0,2,4,2,0,4,1,1.5414141272271835,0.827795621086088,-0.13240201298274928,2
0,0,0,0,0,4,1,3,3,1.5371021233701447,0.8289392754593874,0.9419903790295409,0
2,0,0,2,0,3,1,1,3,1.5433115864494638,0.8241732411468713,-0.7355671926049279,5
0,3,0,0,3,0,1,1,0,1.5380728944164805,0.8313351402409292,0.9051327948301442,0
0,2,1,2,0,2,1,1,3,1.558202135823924,-0.8073214172816299,0.9694454663744365,3
2,0,1,1,2,2,4,0,1,1.5623281950327323,-0.7811286482016003,-0.7595843246495981,1
0,3,1,3,1,3,1,4,2,1.563795218914915,-0.7895585990154335,0.9015791148549646,3
2,3,1,2,0,0,3,2,0,1.562486881463452,-0.8174500627301415,-0.763923340362216,1
0,2,0,1,4,1,3,2,0,1.5341400649439725,0.8237830599738448,0.9870849134250872,0
1,2,1,0,1,0,4,0,3,1.5695776205991268,-0.7825588535815455,-0.20547772933643235,4
0,0,0,2,4,1,2,0,4,1.5402947382187433,0.8279200840381578,0.928597490844001,0
1,1,0,4,1,2,3,0,1,1.5405780492761196,0.8453244595862297,-0.12922480946615433,2
2,0,1,2,0,2,3,3,1,1.566113245812862,-0.7907477984188275,-0.7477323125208897,1
1,1,0,3,3,1,2,4,1,1.5276599643968485,0.8425096625511845,-0.19889221151758535,2
1,0,0,1,0,0,3,2,4,1.52822106863483,0.8097094172075997,-0.15121586669833242,2
2,0,0,4,3,2,1,1,3,1.5349813421565943,0.860965167568593,-0.7348531130729764,5
0,2,0,2,2,0,1,0,3,1.5416593696150476,0.834304915715558,0.92432474189533,0
2,0,1,3,1,3,4,1,1,1.5696513502302405,-0.7868338990937527,-0.8187899972417045,1
1,1,1,3,4,4,2,3,2,1.5542733177760448,-0.7893165071589419,-0.2282115334958703,4
2,3,1,2,2,3,4,0,3,1.575092560225798,-0.8023339222107079,-0.7733861800516432,1
1,0,1,2,1,3,3,1,1,1.5761484796266527,-0.8089583898310726,-0.17653538835242938,4
0,4,1,0,3,0,3,4,1,1.5694270119450664,-0.7988558775464301,0.96111959719631,3
2,3,1,2,2,3,4,2,0,1.5673907262777282,-0.8164855527273466,-0.7855680657162976,1
1,4,0,2,4,3,2,0,0,1.5526489202817957,0.830357043333882,-0.14238269205281492,2
0,1,1,0,2,4,1,2,3,1.5560064872487454,-0.8358437761749908,0.9520095550553025,3
0,0,0,3,0,1,4,0,4,1.534369772387913,0.8349898201370021,0.8935166494751646,0
0,2,0,3,3,4,4,2,1,1.533576875378002,0.8206202609317681,0.881525730753553,0
1,4,1,3,1,2,4,4,0,1.5651132499365157,-0.766179819032512,-0.19985977756605847,4
2,0,0,0,3,1,3,3,3,1.5466611152589862,0.8557230349505996,-0.7424257373585019,5
1,0,1,1,1,2,3,1,1,1.5639272616270017,-0.7913692464691477,-0.1468030968447863,4
0,2,1,2,2,1,4,2,2,1.5570403816798741,-0.811328489932752,0.9140929790607293,3
1,0,1,2,3,1,4,1,0,1.5644453792810171,-0.7900746368215639,-0.22914076705876374,4
0,1,1,0,2,4,4,0,3,1.565942219541442,-0.8128153476874682,0.9397332388371851,3
0,0,1,3,4,4,4,3,2,1.5633216223297128,-0.7860964838919975,0.8835094908209715,3
2,0,1,0,0,1,4,0,0,1.5645896377124429,-0.7822152761474653,-0.7784456229211513,1
1,2,0,3,2,4,0,3,4,1.53132657203045,0.8520466095974758,-0.22077751198306206,2
1,2,1,2,4,1,0,1,2,1.5612200037351005,-0.7939915022513193,-0.19359572419239093,4
2,1,1,1,0,2,2,4,4,1.5424919996607567,-0.7896531750037061,-0.7458491721111077,1
1,0,0,3,4,3,3,2,4,1.5417401933668193,0.807722406509793,-0.1647924098694206,2
0,0,0,1,3,2,0,2,4,1.531823669932326,0.8187142264764307,0.923234265253839,0
2,1,0,1,0,2,0,0,3,1.535930661217614,0.8371615240438637,-0.709390950569501,5
0,0,0,0,3,0,2,3,4,1.535948692965127,0.8429063839706723,0.8816769557762086,0
1,2,0,3,2,0,3,2,3,1.536160155906809,0.8257792645371959,-0.16597052279818625,2
0,3,1,4,4,3,1,1,1,1.5612527645500522,-0.8114990545904246,0.983114042188618,3
1,4,0,1,4,1,0,0,1,1.542091527853794,0.8340952492505195,-0.12318551254245247,2
1,4,0,1,4,3,3,1,4,1.5424676945835807,0.8197417887013573,-0.10973013211972046,2
1,3,0,2,1,4,1,4,3,1.5400553968009913,0.8343568001399678,-0.17148218712457897,2
0,3,1,1,3,2,4,4,2,1.556295919260672,-0.7853529953758942,0.9319366530339661,3
1,1,0,0,1,0,0,1,1,1.539493361353867,0.8250283868179651,-0.18995103833403587,2
0,3,1,3,4,4,4,0,4,1.5632258604072287,-0.806300391685983,0.9034194259222292,3
1,2,1,1,2,0,3,4,2,1.554253976778409,-0.7759106715884698,-0.16943787211659722,4
0,3,0,3,4,1,4,1,3,1.5387111407925118,0.8270400637466566,0.9343391329229191,0
2,2,0,1,1,3,4,1,0,1.541565301901024,0.8587813947765098,-0.7572309311791029,5
1,2,0,3,0,1,1,1,3,1.527605325877318,0.8391398410414976,-0.16747299617235362,2
2,2,1,1,4,0,0,1,3,1.5596792932409778,-0.7855830464488481,-0.7536841570888784,1
1,1,1,4,4,1,1,4,4,1.544532911788962,-0.7890217952905216,-0.16523043151406364,4
0,0,0,1,1,2,1,1,4,1.5315384159087013,0.8390256977522925,0.9307247509058848,0
1,4,1,4,1,4,1,1,3,1.5605676506250792,-0.7843267026040155,-0.16257927033018738,4
0,1,1,4,0,0,2,3,3,1.5507069204923405,-0.7928709849017119,0.952937241711673,3
1,4,1,3,3,3,0,0,4,1.5711097325839327,-0.7948137970217344,-0.22925530957193135,4
0,4,1,3,1,0,3,4,4,1.5652650698512258,-0.7856581114093917,0.9202121069852915,3
0,3,1,2,4,1,2,3,4,1.5588281644365365,-0.8038899078922854,0.9335720734298381,3
2,3,0,4,0,2,0,4,2,1.5295233263703345,0.8622811356796695,-0.7171315729922805,5
1,1,1,4,2,4,2,1,3,1.5504878299195903,-0.7964507015069062,-0.16009634247666032,4
