What was your course in UG?,What is your UG specialization? Major Subject (Eg; Mathematics),What are your interests?,What are your skills ? (Select multiple if necessary),What was the average CGPA or Percentage obtained in under graduation?,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,PC1,PC2,PC3,Final_Cluster,SVD1,SVD2,SVD3
B.Com,Economics,Financial Analysis,Accounting Skills;Editing,69.065,0,0,-1,0.05891222488067877,-0.25325449889163376,1.0831197916171968,2,0.030753507246881556,0.10854370411118484,0.1838021488152755
B.Tech,Mechanical Engineering,Research;Technology,Active Listening;Programming Language skills;Communication skills,60,0,0,-1,-0.2334162340223279,0.431389150747511,-0.8977036562049351,7,1.0510661496791605,0.05236573852916568,-0.4436645716122536
B.Tech,Computer Science Engineering,Teaching;Technology;Trading,Product knowledge;Problem Solving skills;Designing skills;Python,62,0,0,-1,-0.11319318538741518,-0.09117519101029832,-0.7470897183811035,5,1.175970142369207,0.0700393661820792,0.47604799609165577
M.Sc,Applied Geology ,Govt. Job,C++,78.85,0,0,-1,-0.3597383625419753,0.49958158230046146,0.5039563626016281,4,0.007360177600467987,0.03434408407104232,0.02583970091006074
B.Sc,Computer Science Engineering,Technology,"Programming, Team work, C++, Problem Solving skills, Designing Skills, iOS",71,0,0,-1,-0.03406995644869186,-0.12947406165791198,-0.22095586657715147,6,0.4767526358310541,0.6357752705154054,1.3897468417758372
Bachelor of journalism,Journalism,Research;Teaching;Content Writing,Active Listening;Business Knowledge;Communication skills;Mass Communication;HR,71.725,0,1,-1,3.2842620415097636,-3.1914492787211506,21.72408520444125,4,1.5441641965910827e-05,7.776525224360987e-05,9.593619851549343e-05
B.E,Automobile Engineering,"Social Justice, Take risk for Profits, Technology, Understand Human Behaviour","Critical Thinking, Business Knowledge, Java, People Management, Work under Pressure, Leadership, Product Knowledge, Team work, Risk Managing",74.765,0,0,-1,0.38566346853032557,0.24145288023454503,-0.7557758321844542,4,0.03524709488624668,0.09407961406020485,-0.019257808411608346
MBA,finances,Financial Analysis;Understand human behaviour;Govt. Job,Accounting Skills;Hardware skills;Product knowledge;Data Visualization skills( Power Bi/ Tableau ),76,3,0,-1,-0.5913917413006693,-2.7390309471526404,2.0875276710494095,4,0.002166481949415931,0.007650444047514393,0.013457457190795075
B.Tech,Information TechNAlogy,Technology,"Python, Java, SQL, Excel",64,0,0,-1,-0.07800949962236473,-0.013342533190978249,-0.9109065081819313,7,1.1321927704053765,-0.026687319679137993,0.04152821625081581
B.Tech,Computer Science Engineering,Digital marketing;Data scientist;Web development;All fields related to Data science.,Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;C++;Presentation Skills;R;Python;Artificial Intelligence;SQL;Content creation;Java;Cloud Computing;AWS,86.45,0,0,-1,-0.1365407690361023,-0.17686286038701465,-0.8054618116293593,5,1.173591522303867,0.06549726760975755,0.4756446826938007
BE,Mechanical Engineering,Research;Technology;Supply Chain Analysis;Information Technology,Active Listening;Critical Thinking;Analytical Skills;Communication skills;Negotiation skills;Designing skills;Java,70.62,0,0,-1,-0.3068977909404495,0.7289043544895898,-0.3833095114393522,3,0.1708842264794618,1.1133244052059128,-0.6018981291321037
BE,Electrical and Electronics Engineering,Data scientist,Python,71.7,0,0,-1,-0.2666396266807348,0.2393361900555108,-0.21863181680407134,3,0.15891614916168315,0.8851845203164963,-0.40585890155044185
B.Tech,Engineering,"Research, Sales/Marketing, Entrepreneurship, Operations","Critical Thinking, Analytic Thinking, People Management, Work under Pressure, Product Knowledge, Market Study, Team work, Excel, Interpersonal Skills, Problem Solving skills, Sales",70.11,0,0,-1,-0.19103654554927005,-0.2488397592375448,-0.690047996529226,1,0.926867911054243,-0.20567779594191743,-0.17660968786246287
B.Tech,Computer Science and Engineering,Technology,NO,65.55,0,0,-1,-0.17928677014388664,0.0381159386445665,-0.8448643237320974,7,1.198890086710894,-0.012090365981326663,0.01853933562318409
B.Tech,Electrical and Electronics Engineering,"Technology,Entrepreneurship","Active Listening, Programming, Work under Pressure, Teamwork,Excel,Logical Skills Interpersonal Skills, Presentation skills, Reading",68.4,0,0,-1,-0.12602091341384827,-0.23900485277696837,-0.9381602310380399,1,1.029104622645775,-0.20508479648446115,-0.24967190748089507
B.Tech,Mechanical Engineering,Financial Analysis;News Coverage;Research;Sales/Marketing;Social Justice;Technology;Web Designing;Content Writing;Data analytics;Digital marketing;Data scientist;Web development;Market reserach;Social media marketing;Blockchain;Salesforce Admin;Construction;Construction Manegement,Active Listening;Programming Language skills;Critical Thinking;Gathering Information;Artistic/Creative Skills;Negotiation skills;Leadership;Social Media Marketing;Interpersonal skills;C++;Presentation Skills;Python;SQL,78.185,0,0,-1,-0.1872392494961556,0.23015278204604891,-0.8277269502444204,7,1.0470327909470791,0.04728919227445416,-0.4359842225257966
B.Com,Computer Applications,Sales/Marketing;Technology;Understand human behaviour;Data analytics;Game industry;Data scientist;Web development,Accounting Skills;Programming Language skills;Gathering Information;Business Knowledge;Analytical Skills;Product knowledge;Problem Solving skills;Sales;Social Media Marketing;Python;SQL;Client management,56,0,0,-1,-0.07091444418882556,-1.0643446138825838,1.1190405137121466,2,0.02708230918693265,0.07657467181651281,0.15028461386213546
B.Com,Accountancy,"Financial Analysis, Entrepreneurship","Gathering Informing, Business Knowledge",76,0,0,-1,-0.028382565480041325,-0.6589951580860941,1.1623768276325452,2,0.026425675577787557,0.07746915576515626,0.150009185723693
B.Com,Business Administration,Sales/Marketing,Leadership,76,0,0,-1,-0.001890809941608283,-0.2108730732461621,1.373227383219796,2,0.01922630461460458,0.10821780118592118,0.17120784822646515
B.Com,Commerce,News Coverage,Writing,92.15,0,0,-1,-0.19092018869263125,-0.38882685964704616,1.10444979288042,2,0.02501707880754225,0.09290157301855265,0.1583542247800835
B.Com,Commerce,News Coverage,Writing,66.5,0,0,-1,-0.19092018869263125,-0.38882685964704616,1.10444979288042,2,0.02501707880754225,0.09290157301855265,0.1583542247800835
B.Tech,Mechanical Engineering,Design,CAD/CAE(autocad/catia/ansys/proE/SeimensNX),77.9,0,0,-1,-0.27050752466050476,0.3986466159517212,-0.8806368596013215,7,1.0645177816792952,0.06221374480612877,-0.4654818271579544
B.Tech,Civil engineering,Technology;Data analytics;Data scientist,Analytical Skills;Python;SQL,67,0,0,-1,-0.021084231581212816,-0.06945372363156928,-1.0944499650743245,1,0.937735378160282,-0.20227951486999837,-0.1709109095833602
BE,Information Technology,Web Designing;Data analytics;Digital marketing;Data scientist,Programming Language skills;Critical Thinking;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Python;Artificial Intelligence;SQL;Java;Cloud Computing;Architecture;AWS,87.4,0,0,-1,-0.3213310404078578,0.6587665460382264,0.2581951103727133,3,0.05947626444869371,0.8680031736017222,-0.33334850228053026
BCA,Mathematics ,Financial Analysis;Research;Social Justice;Data analytics;Data scientist;Web development;Social media marketing,Critical Thinking;Analytical Skills;People management;Mass Communication;Leadership;Editing;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Python;Artificial Intelligence;SQL;Cloud Computing;Architecture;MATLAB,80.75,0,0,-1,-0.47593666154811615,-0.7244879301589191,2.939988436044795,4,0.004399058169078717,0.01686137086929734,0.03113674408415753
B.Tech,Electrical and Electronics Engineering,Software Job,NO,76.95,0,0,0,-0.19169457130970938,-0.019297064983707122,-0.795732555511455,1,1.1521407529898022,-0.20690965253002228,-0.27668234759800386
B.Tech,Computer Science Engineering,Software Job,NO,76,0,0,-1,-0.16069249012801523,-0.03606782109803049,-0.7665280142262357,5,1.305293622060851,0.05854878161142804,0.437117857775448
BE ,Mechanical Engineering,Technology,"Work under Pressure, Team work, Excel",55,0,0,-1,-0.1589287583274839,0.3211601732343676,-0.4495813720270922,0,0.3244032659949334,0.45116518261512906,-0.04958211853736456
MBA,Accountancy,Financial Analysis,Business Knowledge,66.5,0,0,-1,-0.13627520682123578,-0.48599613820373255,1.0917175363968807,4,0.03270924537216691,0.04654922743045649,0.0707184723641983
B.Tech,Biotechnology,"Research, Technology","Active Listening, Leadership, Team work, Interpersonal Skills, Building Rapport",82.745,0,0,-1,0.19663583555365194,-0.736174393855268,-0.6617742046913286,1,0.9375931621794102,-0.20876228717574397,-0.1452145672387286
B.Tech,Computer Science Engineering,Technology,"Python, Java, SQL, C++",69.73,0,0,-1,-0.11416083082893672,-0.03349349944459922,-0.7574092082647678,5,1.3675923358412827,0.25500577586105716,0.6834810253309147
B.Tech,Computer Science Engineering,Technology;Service;Social causes;All fields related to Data science.,Programming Language skills;Communication skills;Leadership;Problem Solving skills,81.7,0,0,-1,-0.11355226798488433,-0.07531662375604495,-0.8657632180239886,5,1.1735915223038218,0.06549726762561778,0.4756446826851161
B.Tech,Mechanical Engineering,Design,CAD/CAE(autocad/catia/ansys/proE/SeimensNX),77.9,0,0,-1,-0.27050752466050476,0.3986466159517212,-0.8806368596013215,7,1.0645177816792952,0.06221374480612877,-0.4654818271579544
BE,Mechanical Engineering,Technology;Trading;Data analytics,Active Listening;Programming Language skills;Gathering Information;Analytical Skills;R;Python;SQL,76,0,0,-1,-0.37237442727117376,0.771160244432465,-0.41063802192833154,3,0.17088422647940335,1.1133244052284557,-0.6018981291771537
B.Tech,Electrical Engineering,Technology;Understand human behaviour;Web Designing;Web development,Programming Language skills;Business Knowledge;People management;Communication skills;Java;Good communication skills,73.91,0,0,-1,0.05813094456371601,0.14321182519378375,-1.1392194610557893,1,0.9216477348730122,-0.2076248345581766,-0.17252515842687063
BE,Mechanical engineering ,Financial Analysis;News Coverage;Technology;Supply Chain Analysis,Active Listening;Critical Thinking;Finance related skills;People management;Communication skills;Negotiation skills;Mass Communication;Leadership;Editing;Product knowledge;Problem Solving skills;Risk management skills;Designing skills;Interpersonal skills;Presentation Skills,80.75,0,0,-1,-0.48883229781975607,0.5409769990669577,-0.8291937820079783,3,0.054489278981327424,0.8631138605139608,-0.3465164576070096
BE,Electrical and Electronics,Further Studies,NO,70.3,0,0,-1,-0.29828659303724137,0.2288087810802604,-0.37839126040974846,3,0.13645021521729692,0.86503645089332,-0.3682565073042206
B.Tech,Mechanical Engineering,Web Designing;Data analytics;Govt. Job;Game industry;Data scientist;All fields related to Data science.;Industires,Active Listening;Hardware skills;Critical Thinking;Analytical Skills;Communication skills;Negotiation skills;Mass Communication;Leadership;Product knowledge;Interpersonal skills;Presentation Skills;Python;Good communication skills,64.41,0,0,-1,-0.1973905808769217,0.49960302533927603,-0.827171605637313,7,1.0470327909471746,0.04728919227276816,-0.4359842225018731
B.Tech,Mining,Social Justice;Technology;Industires,Hardware skills;Product knowledge,84,0,0,-1,0.4113309114598223,-0.2826816306317999,-0.2749319706661204,1,0.9216105353245622,-0.21138433696598194,-0.169517576386585
B.Tech,Electronics and Communication Engineering,Teaching,"Active Listening,Work under Pressure,Team work,Presentation skills,Reading",76,0,0,-1,-0.031772956549064,0.1866902905800343,-0.5177575397970439,1,1.014740848409496,-0.14474034629060725,-0.2083884999889108
B.Sc,Mathematics ,Research;Data analytics;Data scientist;Market reserach;Social causes,Active Listening;Critical Thinking;Gathering Information;Analytical Skills;Editing;Problem Solving skills;Risk management skills;Writing skills;C++;R;Java;MATLAB,74.1,0,0,-1,-0.17455351428144655,-0.572586029970819,1.9044027244478008,0,0.0277051314362259,0.17506217376404648,0.5521276282871194
B.Tech,Electrical and Electronics Engineering,"Cloud computing,Technology,Data analytics,Machine Learning,Cyber Security","
Cybersecurity;Information Security;Software Development Life Cycle (SDLC);Security Information and Event Management (SIEM);Security Operations Center",71.82,0,0,-1,-0.2282460401127325,0.04088493957691142,-0.7543635299936318,1,1.0198883359056035,-0.20254251740910117,-0.24647337173908201
B.Tech,Information TechNAlogy,Technology,"Java, Programming",68,0,0,-1,-0.1090409782888311,0.03133115538190295,-0.8474173024966973,7,1.1360515503123094,-0.027674628710556457,0.040240059100772864
B.E,Electrical and Electronics Engineering,"Financial Analysis, Technology","Analytic Thinking, Business Knowledge, People Management, Communication Skills, Leadership, Editing, Product Knowledge, Team work, Excel, Logical Skills, Interpersonal Skills, Presentation Skills, Problem Solving skills, Risk Managing, Reporting, Subject Knowledge",82.46,0,0,-1,0.1707386073799391,-0.05939296892655379,-0.49567496265350136,4,0.10746200130686612,0.031439125115063096,-0.05885473188115596
BCA,Electronics & Telecommunications Engineering,Sales/Marketing,Leadership;Designing skills;Writing skills;C++;Hospitality,60,0,0,-1,-0.33491996382085376,-0.6665969304438258,1.8923482542773438,4,0.009943933438284258,0.03380182105349052,0.044537455660551624
B.Com,Computer Science Engineering,Sales/Marketing,"Leadership, Product Knowledge, Team work, Excel, Sales, Building Rapport, Subject Knowledge",73.15,0,0,-1,-0.05495826650529484,-0.3729642176395233,0.9078396515008036,2,0.27158076245839513,0.3695454138687957,0.8033626959951073
BCA,Engineerinh,Web Designing;Game industry;Web development,Programming Language skills;Critical Thinking;Editing;Writing skills,66,0,0,-1,-1.6292434310065487,-0.701561714696152,4.758843465352818,4,0.0041679861240296896,0.013661174169259042,0.01998756487744218
BE,C++,Higher Studies,"Communication Skills, Leadership, Team work, Excel, Interpersonal Skills, Presentation Skills, Subject Knowledge, AutoCAD, CATIA",80.75,0,0,-1,-2.4864565420016143,-1.038120978013187,0.8725898553645334,3,0.043836974152843954,0.8593884749155618,-0.33739843377175704
B.Tech,Sales & Marketing,Technology;Blockchain,C++,88,0,0,-1,-0.2673540088293002,0.371096367247817,-0.3727737152115432,1,0.9265068427756367,-0.19548311659693873,-0.17010838176291673
B.Tech,C programming ,Research;Technology;Game industry;Product Life cycle Management,Critical Thinking;Analytical Skills;Product knowledge;Problem Solving skills,73,0,0,-1,-0.42045390936439403,-0.7222575161660852,-0.5460399033563483,1,0.9232345493706845,-0.21279895275680882,-0.17137774552725324
BE,Mechanical Engineering,Sales/Marketing;Digital marketing;Social media marketing,Active Listening;Critical Thinking;Communication skills;Problem Solving skills;Designing skills;Writing skills;Sales;Social Media Marketing;Presentation Skills,73.67,0,0,-1,-0.45533997155206957,0.8681769658425039,-0.33916558628888105,3,0.1708842264794653,1.1133244052225355,-0.601898129177288
